1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Terrestrial,Hills / Scrub,Uncommon,Small Patch (1-12),Large (1-10m),Multiple Stems / Trunks,Random,Fibrous,Flaky,Blue,N/A,Waxy,Violet,N/A,Other,Black,N/A,Broad,Terminal,Ovate (Egg Wide at Base),Ciliate,Hairy,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Rough,Silver,N/A,Seeds,Nut,Animal,Bunches,Sphere,Small (5-10mm),Curly,Waxy,Terminal,Sweet,Annual (Once),Rough,Silver,Patches,1-3,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Blanched,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,None,Tap,Smooth,Gold,N/A,Smooth,White,N/A,Waxy,Green & White,Solid,Compound,Stem / Trunk,Elliptic (Oval Small or No Point),Undulate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Yellow,N/A,Seeds,Grain,Animal,Compound,Sphere,Avg. (1-5cm),Blade,Hairy,Terminal,Sweet,Perennial (Yearly),Waxy,Grey,Blushed,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Salt Water,Very Common,Solitary (1-2),Small (5-25cm),Creeper Vine,Radial,Tap,Rough,Copper,N/A,Waxy,Black,N/A,Flaky,Yellow & Black,Stripes,Broad,Branch Points,Pinnatisect (Deep Opposite Lobing),Sinuate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Brown,N/A,Budding / Fragmentation,Spore,Animal,Other,Bell,Small (5-10mm),Curly,Velvety,Branch Points,Sweet,Perennial (Yearly),Smooth,White,Patches,10+,5+,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Crushed,Diuretic,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Juice,Narcotic,Edible & Non-Edible,N/A,N/A,
Fungus,Terrestrial,Hills / Scrub,Uncommon,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,None,Rhizoid,Smooth,Grey,N/A,Smooth,Orange,N/A,Smooth,Copper,N/A,Blades,Terminal,Lanceolate (Pointed at Both Ends),Denticulate,Smooth,None,Singles (1),Smooth,Green,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Medicinal / Other,Decoction,Anodyne,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Tap,Flaky,Green,N/A,Smooth,Green,N/A,Waxy,Black,N/A,Broad,Random Interval,Cordate (Heart Stem in Cleft),Smooth,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Rough,Black,N/A,Suckers,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Dried,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Small (5-25cm),Stem / Trunk,Ordered,Fibrous,Smooth,White,N/A,Smooth,White,N/A,Smooth,Green,N/A,Compound,Random Interval,Obtuse (Bluntly Tipped),Lobate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Smooth,Green,N/A,Seeds,Nut,Animal,Single,Bell,Tiny (<5mm),Toothed,Velvety,Branch Points,Sweet,Perennial (Yearly),Smooth,Orange,Luminescent,10+,0,Parasitic,Mobile,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Rare,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Radial,Tubers,Smooth,Silver & Brown,Solid,Flaky,Orange,N/A,Waxy,Green,N/A,Broad,Terminal,Acuminate (Taper to Long Point),Lobate,Waxy,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Smooth,Yellow,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Other,Anaphrodisiac,
Herbaceous,Terrestrial,Forest / Jungle,Very Rare,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Random,Fibrous,Waxy,Brown,N/A,Smooth,Green,N/A,Smooth,Black,N/A,Broad,Regular Interval,Deltoid (Triangular),Dentate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Flaky,Brown,N/A,Seeds,Fruit,Animal,Compound,Bell,Large (5-10cm),Blade,Velvety,Regular Interval,None,Annual (Once),Waxy,Yellow,Luminescent,10+,0,Symbiotic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Poultice,Bitter,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Emollient,Non-Edible,N/A,N/A,
Fungus,Terrestrial,Plains / Savannah,Unique (Extremely Limited Area),Medium Patch (12-120),Tiny (<5cm),Multiple Stems / Trunks,None,Advantageous,Other,Silver,N/A,Waxy,Violet,N/A,Smooth,Silver,N/A,Broad,Terminal,Hastatae (Triangular Basal Lobes),Lobate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Other,White,N/A,Seeds,Fruit,Gravity,Single,Bell,Huge (>10cm),Oval,Veined,Stem / Trunk,Other / Specific,Poly-Annual (2-7 Years),Other,White,Blushed,1-3,0,Decay,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Juice,Stomachic,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Dried,N/A,
Woody,Terrestrial,Desert / Waste,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tap,Rough,Yellow,N/A,Smooth,Green,N/A,Smooth,Blue,N/A,Broad,Stem / Trunk,Spear-Shaped (Pointed Barbbed-Base),Denticulate,Error: Roll Out of Range,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Violet,N/A,Seeds,Fruit,Animal,Pairs,Bell,Large (5-10cm),Thread,Scaly,Stem / Trunk,Foul,Perennial (Yearly),Flaky,Green,Solid & Solid,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Solitary (1-2),Small (5-25cm),Stem / Trunk,Random,Fibrous,Smooth,Green,N/A,Smooth,Green,N/A,Smooth,Blue,N/A,Compound,Regular Interval,Obovate (Egg Narrow at Base),Smooth,Smooth,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Red,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,
Woody,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Huge (>10m),Stem / Trunk,Radial,Tap,Other,White,N/A,Smooth,White,N/A,Rough,Brown,N/A,Broad,Random Interval,Obtuse (Bluntly Tipped),Dentate,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Rough,Violet,N/A,Seeds,Spore,Water,Pairs,Funnel,Avg. (1-5cm),Toothed,Smooth,Terminal,Sweet,Perennial (Yearly),Rough,White,Mimicry,4-9,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Edible,Boiled,N/A,Medicinal / Other,Other,Antipyretic,N/A,N/A,N/A,Edible,Roasted,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,
Fungus,Sub-Terrestrial,Forest / Jungle,Common,Solitary (1-2),Tiny (<5cm),Stem / Trunk,None,Advantageous,Smooth,Yellow,N/A,Smooth,Blue,N/A,Smooth,Copper,N/A,Needles,Terminal,Hastatae (Triangular Basal Lobes),Undulate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Scaly,Orange,N/A,Seeds,Spore,Wind,Spray,Sphere,Avg. (1-5cm),Curly,Velvety,Regular Interval,Sweet,Annual (Once),Smooth,Green,Night Blooming,1-3,0,Decay,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Non-Edible,N/A,N/A,
Fungus,Sub-Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Tiny (<5cm),Colonial Mass,None,Rhizoid,Smooth,Green,N/A,Smooth,Red,N/A,Smooth,Yellow,N/A,Blades,Terminal,Spatulate (Spoon),Sinuate & Serate,Smooth,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Smooth,Yellow,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Radial,Tap,Smooth,Orange,N/A,Smooth,Red,N/A,Smooth,Green & Yellow,Solid,Broad,Random Interval,Deltoid (Triangular),Crenate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Red,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Gravity,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Hypnotic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Nutritious / Tasty,Roasted,N/A,
Fungus,Avian,Plains / Savannah,Common,Small Patch (1-12),Large (1-10m),Multiple Stems / Trunks,None,Bulb,Smooth,Brown,N/A,Smooth,Violet,N/A,Smooth,Green,N/A,Needles,Terminal,Obtuse (Bluntly Tipped),Denticulate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Brown,N/A,Seeds,Fruit,Animal,Single,Bell,Small (5-10mm),Oval,Smooth,Regular Interval,None,Poly-Annual (2-7 Years),Smooth,Orange,Translucent,10+,0,Decay,Heat,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,Nutritious / Tasty,Roasted,N/A,Non-Edible & Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Large Patch (120+),Average (25cm-1m),Stem / Trunk,None,Fibrous,Smooth,Red,N/A,Other,Brown,N/A,Smooth,Orange,N/A,Broad,Random Interval,Palmate (Hand-Like),Ciliate,Sticky,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Brown,N/A,Seeds,Grain,Gravity,Compound,Sphere,Tiny (<5mm),Wavy,Velvety,Stem / Trunk,Foul,Perennial (Yearly),Smooth,Brown,Blushed,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Medicinal / Other,Fomentation,Pectoral,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Syrup,Antiphlogistic,Medicinal / Other,Crushed,Re-Roll,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Smooth,Violet,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Broad,Random Interval,Pedate (Palmate Divided Latteral Lobes),Lobate,Waxy,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Waxy,Orange,N/A,Budding / Fragmentation,Nut,Animal,Pairs,Bell,Avg. (1-5cm),Oval,Dusty,Branch Points,Sweet,Poly-Annual (2-7 Years),Waxy,Green,Blushed,1-3,0,Symbiotic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Errihine,Medicinal / Other,Re-Roll,Astringent,
Herbaceous,Aquatic,Fresh Water,Common,Solitary (1-2),Small (5-25cm),Creeper Vine,Random,Tubers,Smooth,Yellow,N/A,Waxy,Yellow,N/A,Waxy,Copper,N/A,Compound,Branch Points,Elliptic (Oval Small or No Point),Denticulate,Smooth & Waxy,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,White,N/A,Seeds,Grain,Wind,Spray,Sphere,Avg. (1-5cm),Thread,Waxy,Regular Interval,Foul,Annual (Once),Waxy,Green,Night Closing,10+,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ointment,Appetizer,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Mountains,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Random,Advantageous,Smooth,Green,N/A,Smooth,White,N/A,Smooth,Brown,N/A,Broad,Stem / Trunk & Regular Interval,Digitate (Finger-Like Lobes),Serrulate,Error: Roll Out of Range,Cross-Venulate (Small Veins Connecting Secondary Veins),Whorls (3-5),Scaly,Green,N/A,Seeds,Fruit,Water,Other,Spike,Large (5-10cm),Round,Velvety,Random Interval,Sweet,Perennial (Yearly),Smooth,Green,Solid & Night Closing,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Powder,Emmenagogue,Medicinal / Other,Grated,Adjuvant,Edible,Raw,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Wash,Appetizer,
Woody,Terrestrial,Hills / Scrub,Uncommon,Large Patch (120+),Large (1-10m),Stem / Trunk,Radial,Fibrous,Smooth,Green,N/A,Smooth,Green,N/A,Smooth,Copper,N/A,Compound,Terminal,Orbicular (Circular),Lobate,Scaly,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Smooth,Brown,N/A,Seeds,Nut,Gravity,Single,Disc,Small (5-10mm),Curly,Velvety,Random Interval,None,Annual (Once),Rough,Brown,Patches,1-3,1,Decay,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Steeped,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Raw,N/A,
